Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRH39,OUT035,1313.5217911390585
FDK36,OUT049,803.152137720441
FDN52,OUT045,1352.0616536590069
FDU12,OUT017,4068.2009870466627
NCT05,OUT027,6003.716617035457
FDS37,OUT027,2814.500263818262
FDK24,OUT017,810.9803355279719
DRF36,OUT013,3165.9284342978244
FDN46,OUT010,278.3466737342501
NCN06,OUT045,2550.5281756781246
FDD59,OUT035,1406.3517265591581
FDM14,OUT045,1656.1149514393271
FDO10,OUT018,816.7329068184158
FDU35,OUT013,1540.2148511841533
NCA30,OUT018,2965.71469846187
NCO41,OUT049,1548.680655656395
FDI24,OUT046,2838.505690881875
FDZ16,OUT046,3130.111313510724
FDV47,OUT046,1352.1006875649903
FDV16,OUT045,660.766837551784
FDZ22,OUT035,1437.7937224291416
FDO20,OUT010,712.7972328784213
FDW38,OUT013,915.7811273666402
FDW52,OUT045,2637.0255255077886
FDT43,OUT019,192.43348965012956
NCS29,OUT045,4114.102477603215
NCC31,OUT017,2455.4742192163567
FDA21,OUT017,3159.036720964768
FDQ55,OUT046,1966.2415227811541
NCE54,OUT049,1221.927340754919
FDD45,OUT017,1559.4304502448813
NCP17,OUT017,1071.6340076079757
FDR47,OUT035,3199.36448298928
DRM35,OUT013,2845.291997807204
FDR47,OUT019,543.3449135788737
FDX19,OUT010,521.7798795896645
FDV22,OUT027,4076.313207865772
FDQ46,OUT027,2821.715996740868
DRO47,OUT045,1743.5827800525776
FDB44,OUT010,632.6065160818641
FDN02,OUT010,675.0831565475928
FDW10,OUT045,2406.029299644356
FDJ41,OUT019,706.0256693716428
FDM50,OUT046,922.0364706835783
FDW10,OUT035,2651.7839525004338
FDY48,OUT049,1701.8053261707628
NCE30,OUT027,5301.847988728012
FDO04,OUT045,883.0393907569521
FDQ26,OUT010,213.8590373477332
NCX29,OUT018,2164.531537727116
FDE39,OUT046,1887.40634000852
NCR54,OUT027,5329.2267218693105
NCP55,OUT027,1610.4837645861928
FDX22,OUT017,3821.780333232754
FDI05,OUT035,1182.817684689737
FDC51,OUT027,3189.2596216066872
FDC10,OUT013,1900.3413924501544
FDJ46,OUT045,2854.912305091154
FDV10,OUT010,152.57652260549298
FDX12,OUT027,5882.0758314382765
FDL43,OUT019,257.6698544604567
DRB13,OUT046,3025.9034194264805
FDF59,OUT027,3099.8412199948953
FDT35,OUT049,2733.472090632391
NCJ19,OUT035,906.7083264192124
FDT35,OUT018,2617.460215243845
FDI48,OUT046,798.0007341923265
DRC24,OUT019,370.46535767702903
NCZ05,OUT017,1705.734451647419
FDJ57,OUT049,3247.9040159664187
FDX11,OUT017,3261.5844475961753
FDE09,OUT035,1838.4013877516422
NCK06,OUT049,2035.90929535309
DRE37,OUT017,3157.027060131318
FDV56,OUT046,1698.77327679977
FDY43,OUT017,2780.8714897847062
FDV35,OUT013,2455.9590149838255
FDF05,OUT019,672.0896342915692
FDA36,OUT035,3293.9854736122616
FDS13,OUT027,5780.211102898338
FDU47,OUT013,2192.0341181335893
FDI36,OUT010,542.2846916157384
FDH48,OUT046,1378.945657653061
FDZ14,OUT013,1986.640534640654
FDS46,OUT013,2070.0009201093358
FDE21,OUT017,1969.7012422143569
FDA26,OUT049,3552.3294592912553
FDV12,OUT046,1633.4537900761488
FDL46,OUT019,335.786022189445
FDN57,OUT013,2214.166807482821
NCJ18,OUT017,1957.2106194239893
FDO36,OUT045,2805.620122469844
FDX55,OUT018,3000.430612890538
FDT25,OUT019,349.5481422238058
FDD16,OUT049,1187.7871822368625
NCX18,OUT013,3116.6125691215234
NCG55,OUT018,1661.19574937812
NCV18,OUT049,1400.347249214657
NCS18,OUT035,1725.1718895318916
FDC37,OUT045,1635.0003765091499
FDE47,OUT046,2083.2858979463017
DRG49,OUT019,658.1508407580645
FDC39,OUT049,3601.8988279555433
FDH24,OUT019,470.05401908680165
FDV39,OUT027,5338.767139030405
NCL17,OUT045,2093.7261371842205
NCY53,OUT035,1957.579272678602
FDH52,OUT013,1039.7705967604038
NCD19,OUT018,819.1601606927063
FDI44,OUT046,1228.8105245711363
DRD49,OUT027,5930.083983265838
FDN08,OUT035,1971.0930438111309
FDO20,OUT027,7326.4944481770335
FDY02,OUT046,4072.8295056357124
FDX23,OUT045,1504.9098280689136
FDX01,OUT017,1934.3196819688585
FDH20,OUT027,2582.675871224262
NCX41,OUT017,3789.5018631075845
FDD21,OUT027,3149.391753829457
DRH11,OUT019,224.5834784919391
DRE60,OUT018,3545.7897816236673
FDB10,OUT013,3978.0754065370193
FDH38,OUT013,1921.9247520199608
NCL07,OUT018,535.8355505048016
FDD48,OUT046,1920.6474019933935
NCT54,OUT027,2638.166441267383
FDF32,OUT027,5435.722347786981
DRH51,OUT045,1347.2103393325865
DRG03,OUT035,2475.6217072791374
NCY42,OUT019,386.0881738370945
FDH32,OUT017,1563.7725229444795
NCJ06,OUT027,3043.8912716743953
FDH47,OUT027,2575.516391589545
FDZ08,OUT018,1263.8610384935198
FDK16,OUT017,1631.8278578783197
DRG01,OUT018,1068.3506130875037
NCM53,OUT027,2617.3023824876386
NCB07,OUT035,3145.9868638551006
NCZ06,OUT035,3850.9070503457324
FDU48,OUT049,2121.068298957203
NCB55,OUT027,1713.535478496811
FDP15,OUT013,4425.01392991372
FDF17,OUT046,3174.8436226143317
NCN06,OUT049,2650.742583054131
DRM48,OUT018,534.6356518196683
FDH10,OUT046,2499.9215966220513
FDC60,OUT018,1342.0822706838735
FDE35,OUT018,819.1601606927063
DRI23,OUT013,2591.272602483213
NCR38,OUT013,3902.6859142603826
FDP04,OUT035,1042.8104610239616
NCW17,OUT045,2111.472843438307
FDX34,OUT017,2038.7877068887378
NCK53,OUT045,1504.9098280689136
NCO54,OUT010,211.7878601050752
NCH55,OUT046,2092.525971710068
FDT44,OUT027,3284.8493155906554
DRG49,OUT046,3886.6277846834973
FDX46,OUT010,213.19219995818958
DRG36,OUT049,2901.4695107582406
FDU37,OUT049,1340.507177221818
FDK10,OUT049,2931.186520794873
DRF37,OUT027,6553.702255924046
FDC44,OUT035,1905.5667374975196
FDP15,OUT046,4024.0719373781494
FDZ27,OUT027,1354.1100474741988
FDY22,OUT019,367.38850958274406
DRG51,OUT035,2737.5469990234337
FDN58,OUT045,3641.5238838932864
FDW01,OUT049,2499.1141659366176
FDX24,OUT018,1339.6784930417373
FDO51,OUT017,710.3497737697758
FDJ52,OUT027,4066.650871631633
NCY06,OUT010,330.09034412436995
FDE20,OUT018,2569.284446589728
FDT23,OUT010,225.72937695141718
FDQ51,OUT046,790.1572060782821
FDE35,OUT046,980.2508837684193
FDB46,OUT013,3514.1716865942903
NCG19,OUT035,3667.9796126657257
NCL06,OUT018,3328.223018886472
FDT36,OUT019,139.84910237615645
FDC56,OUT049,2039.0120540323815
FDJ26,OUT049,3454.631791208005
FDZ59,OUT017,2712.775190080445
FDV11,OUT027,4516.372498877532
FDR13,OUT010,316.5511104405134
FDI15,OUT018,3872.836532735969
FDF47,OUT018,2973.332740623406
NCB54,OUT019,346.5850080988962
NCK19,OUT027,5380.026712113134
FDX16,OUT017,2505.441070605741
FDL50,OUT045,2028.4243853324492
NCE31,OUT035,681.6905807118974
DRJ01,OUT049,2598.340446329314
FDE22,OUT013,2564.3787780015637
FDY20,OUT019,282.27523147249394
NCO14,OUT045,694.6115918796293
NCR50,OUT017,2547.1273648989945
DRM47,OUT017,3204.0871607753097
FDO27,OUT010,303.63714542376215
FDJ20,OUT027,3395.288540943383
NCX17,OUT013,3895.957460743401
FDG59,OUT049,659.1606164929135
FDD52,OUT045,1608.3964870909813
FDO48,OUT017,3796.206895584807
FDC59,OUT019,221.17630890196892
FDS15,OUT018,1446.3187449844115
FDB47,OUT035,3721.6202318861174
FDV14,OUT019,271.29386771314057
FDB27,OUT013,3156.9267335770487
FDA35,OUT035,2104.374399059325
FDN51,OUT018,3569.176645371688
FDO39,OUT019,540.4116804842572
FDB28,OUT049,3180.04620174276
DRJ25,OUT046,794.1220641174
FDH46,OUT027,2622.1138612306904
FDI10,OUT045,2862.105622869123
FDU21,OUT018,489.884855061659
FDD09,OUT049,2998.0406195860514
FDD10,OUT046,2779.8347984738743
FDN31,OUT010,516.3747282857582
FDA46,OUT018,3039.0589774775563
FDM56,OUT046,1693.9617980567184
FDF11,OUT010,608.11779407056
FDS32,OUT018,1855.374715743491
NCM06,OUT013,2409.4789224201745
FDZ26,OUT045,3942.156208290374
FDO01,OUT013,2024.7600930943515
FDJ46,OUT049,2912.427504717967
FDG26,OUT019,590.0406608217252
FDZ38,OUT035,3053.731525660878
NCO55,OUT013,1697.6815943981196
FDT60,OUT035,2095.220847616675
FDW37,OUT049,1550.3438636919986
NCK42,OUT018,2962.6523241735385
FDA45,OUT046,2434.4128626074903
FDW55,OUT018,3598.6857210847475
FDY44,OUT017,3213.0888614960854
FDQ31,OUT017,1397.5753788592651
FDM09,OUT049,2897.5734895879345
FDH12,OUT018,1444.1860376311529
NCQ43,OUT035,1671.2283869049877
FDT33,OUT035,2791.9923839015623
NCT41,OUT018,2188.789652931861
DRJ25,OUT010,190.19166506882084
NCQ41,OUT046,3159.142127372496
NCN17,OUT049,1697.4632534711645
DRO35,OUT027,2750.10898863488
FDU27,OUT018,681.5150187758154
FDY43,OUT027,4473.761118115708
FDG46,OUT035,1948.8254440975734
DRL49,OUT018,2164.7454362828325
NCB55,OUT049,903.2030450385012
FDK28,OUT049,4227.674504637493
FDO49,OUT045,782.8941842211402
FDT03,OUT013,2590.59474824003
FDW33,OUT027,2762.7037097974603
FDR02,OUT035,1828.3562851986244
FDF50,OUT013,3121.406240151895
FDA40,OUT018,1251.7606683489576
NCT53,OUT018,2379.2330971515808
FDY60,OUT035,2243.1264612850946
FDP44,OUT027,2763.969670527252
NCQ50,OUT045,3414.272153089574
NCC30,OUT017,2918.8419547145604
FDQ60,OUT018,1857.5828907306775
FDG41,OUT046,1696.8552645523012
FDQ03,OUT046,3788.7766704340347
FDM03,OUT045,1642.8439046231942
FDZ51,OUT018,1339.6784930417373
DRF51,OUT035,704.5534885488833
FDF39,OUT017,4246.525511557168
FDW52,OUT035,2659.0678780171024
FDY22,OUT049,2567.573042446259
FDG14,OUT013,2421.9863705993334
FDA57,OUT017,703.9337740238211
FDL45,OUT019,344.1768258544266
FDX28,OUT046,1538.9191152948815
NCQ54,OUT013,2858.604951979674
FDH40,OUT045,1275.5706818398462
FDU52,OUT035,2622.3298047511753
FDT60,OUT010,328.21760976123596
FDK08,OUT045,1526.2232349556525
FDN04,OUT049,2971.599477380934
FDE50,OUT013,3091.538943663293
FDI16,OUT049,801.5550591926092
FDM50,OUT049,1007.2257055777727
NCV30,OUT049,1021.7588832892429
FDT44,OUT013,1936.9721613610475
FDY60,OUT013,2469.3649973491324
FDT56,OUT017,930.1353722190163
FDV58,OUT018,2728.409596226629
FDU04,OUT013,1986.920295077173
NCN05,OUT027,4888.722355418737
FDI53,OUT018,2369.170878002024
FDD34,OUT046,2592.2292540106346
FDW47,OUT027,3245.055695629786
FDT51,OUT027,3005.777300092129
FDO27,OUT013,1547.0355202959834
NCQ18,OUT018,1440.684582216707
NCW05,OUT013,1682.954882467858
FDI15,OUT010,869.1291715500893
NCH43,OUT010,480.5229649631974
FDT40,OUT049,2064.209814880865
NCG19,OUT017,3631.722653509093
NCM30,OUT035,721.3102884937953
FDB38,OUT017,2655.1348070704194
FDB22,OUT046,2413.602654192818
FDC58,OUT046,703.506103961611
NCI29,OUT013,2137.65886714604
FDA23,OUT010,280.8149189166702
DRG48,OUT013,2422.5094219956463
FDV21,OUT013,2032.7707481216617
NCG18,OUT019,298.2055172124567
FDG40,OUT045,652.690164863061
FDU24,OUT018,1342.3572644315304
FDA22,OUT049,2703.259268593097
FDY35,OUT046,790.1572060782821
FDJ15,OUT045,3112.356225890893
NCW18,OUT018,3352.4243100940143
FDK56,OUT018,3032.912213509045
FDF44,OUT046,2066.925823981175
FDP51,OUT049,2045.9775695981925
FDU22,OUT027,3134.471006017155
FDM28,OUT017,2850.5346047641597
NCL42,OUT046,3747.4257541029956
FDJ15,OUT019,574.1262834474169
FDI32,OUT018,1659.7136473611133
DRL11,OUT046,2568.1706653173046
DRO59,OUT018,1061.1830319473734
FDA07,OUT019,337.6082359638274
NCO53,OUT013,3196.3040539223093
FDO21,OUT045,3700.2905422173462
FDW39,OUT045,2807.3289693354377
NCV17,OUT013,2151.861874077831
FDE22,OUT046,2578.122308890406
NCB06,OUT018,2363.3215968582604
DRF48,OUT017,3186.5859369636146
FDB05,OUT013,4017.047390605199
FDP28,OUT027,6525.428585334802
FDP23,OUT046,3596.825066561817
NCS41,OUT018,2747.582884709487
FDS40,OUT018,522.5725547288423
FDA16,OUT017,3684.744684688274
FDN20,OUT035,2900.832937573974
FDF04,OUT027,6004.616616169503
DRG36,OUT018,2531.492181506947
FDW16,OUT018,1323.874386149159
FDU09,OUT017,921.7450252030908
FDW01,OUT046,2473.1180700104173
FDB15,OUT045,4188.3557984890485
NCJ17,OUT049,1381.3729115273518
NCT18,OUT018,2814.4294340343477
FDG16,OUT018,3071.868958065953
FDP27,OUT017,3150.8874619924873
FDQ44,OUT027,3194.269581247896
FDL50,OUT027,3295.2747230994673
FDW57,OUT027,4862.282086314616
FDS34,OUT013,1934.9004562878815
NCV30,OUT035,1006.3732119732188
FDD26,OUT018,2836.335291389688
FDA03,OUT045,2384.0513801195752
FDS27,OUT018,2830.588377756445
FDM12,OUT013,3172.4181138612066
NCV42,OUT027,3048.854356667104
NCS41,OUT046,3055.40243233806
FDN56,OUT018,1879.8753481868239
DRK59,OUT046,3708.354547246606
NCG18,OUT046,1693.9617980567184
NCN26,OUT017,1928.9186001696478
FDI60,OUT027,1822.9564762273176
NCI43,OUT049,790.1572060782821
NCL17,OUT049,2185.2229313675025
FDQ19,OUT019,638.9638872513317
FDY43,OUT049,2791.1298947591563
FDR36,OUT049,716.6282429845251
FDJ58,OUT049,2910.2680772699505
DRY23,OUT045,718.0016549562927
FDK26,OUT027,4977.998580559402
DRH03,OUT045,1469.9930044932476
FDC10,OUT010,327.33058563862664
FDD23,OUT013,3187.7233707271052
FDP32,OUT045,1977.9330583467363
FDO31,OUT035,1338.6070260992701
FDQ57,OUT013,2427.031391702576
FDX32,OUT027,3893.9270938446816
FDC39,OUT027,5415.859874315855
FDU55,OUT046,4186.03522347432
FDL45,OUT013,2079.1621661736585
DRK37,OUT049,3215.566695167914
FDK22,OUT013,3454.2274071544853
DRG37,OUT027,4058.1811929040814
FDK22,OUT017,3560.063914318225
DRH36,OUT018,1013.6064497703408
DRC36,OUT018,2620.6526231165853
DRE03,OUT027,1139.9241155478667
FDF34,OUT046,3001.200223463869
FDZ22,OUT046,1414.4271590680128
FDC44,OUT010,322.7693761455582
FDN31,OUT027,5106.494838354163
FDO03,OUT017,3995.758881580423
FDA01,OUT049,983.251148596217
NCH42,OUT049,4202.269080020275
FDF46,OUT018,1673.6517543743555
DRL35,OUT046,695.6625758475666
FDW46,OUT049,1076.5919688663712
FDB58,OUT046,2190.3691529833977
FDD47,OUT018,2534.219201214312
NCO17,OUT045,1883.9535801593818
FDJ26,OUT017,3532.0984379802494
FDU37,OUT045,1296.688450192185
