Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
FDS15,9.195,Regular,0.078378587,Meat,108.0596,OUT018,2009,Medium,Tier 3,Supermarket Type2,1684.3542394595388
FDB47,8.8,Low Fat,0.071415882,Snack Foods,210.5612,OUT035,2004,Small,Tier 2,Supermarket Type1,3904.3268948576538
FDV14,,Low Fat,0.077909339,Dairy,87.1856,OUT019,1985,Small,Tier 1,Grocery Store,132.08344302459085
FDB27,7.575,LF,0.055344027,Dairy,195.3768,OUT013,1987,High,Tier 3,Supermarket Type1,3121.1581565951783
FDA35,14.85,Regular,0.05382738,Baking Goods,124.1072,OUT035,2004,Small,Tier 2,Supermarket Type1,2186.7575970896532
FDN51,17.85,Regular,0.021032156,Meat,261.4936,OUT018,2009,Medium,Tier 3,Supermarket Type2,3669.4677033778166
FDO39,,Regular,0.24051168,Meat,181.9608,OUT019,1985,Small,Tier 1,Grocery Store,522.23990134268
FDB28,6.615,Low Fat,0.093530571,Dairy,197.7426,OUT049,1999,Medium,Tier 1,Supermarket Type1,3067.0345563681835
DRJ25,14.6,Low Fat,0.150567513,Soft Drinks,49.5692,OUT046,1997,Small,Tier 1,Supermarket Type1,845.6357129450125
FDH46,,Regular,0.041082375,Snack Foods,100.5332,OUT027,1985,Medium,Tier 3,Supermarket Type3,2708.178760622036
FDI10,8.51,Regular,0.078563333,Snack Foods,172.4422,OUT045,2002,,Tier 2,Supermarket Type1,2987.3919799034657
FDU21,11.8,Regular,0.077032981,Snack Foods,32.7558,OUT018,2009,Medium,Tier 3,Supermarket Type2,194.27473754377755
FDD09,13.5,Low Fat,0.021529824,Fruits and Vegetables,180.1976,OUT049,1999,Medium,Tier 1,Supermarket Type1,2903.153706512628
FDD10,20.6,Regular,0.046020687,Snack Foods,179.3344,OUT046,1997,Small,Tier 1,Supermarket Type1,2710.9783719731413
FDN31,11.5,Low Fat,0.121988749,Fruits and Vegetables,191.453,OUT010,1998,,Tier 3,Grocery Store,462.0118785797983
FDA46,13.6,Low Fat,0.118114653,Snack Foods,196.4136,OUT018,2009,Medium,Tier 3,Supermarket Type2,2913.978454302571
FDM56,16.7,LF,0.070191589,Fruits and Vegetables,107.9912,OUT046,1997,Small,Tier 1,Supermarket Type1,1645.7388862991263
FDF11,10.195,Regular,0.029511051,Starchy Foods,239.6538,OUT010,1998,,Tier 3,Grocery Store,517.8524688210988
FDS32,17.75,Regular,0.029774711,Fruits and Vegetables,140.0838,OUT018,2009,Medium,Tier 3,Supermarket Type2,1902.0254129881298
NCM06,7.475,Low Fat,0.075664878,Household,152.7656,OUT013,1987,High,Tier 3,Supermarket Type1,2338.0989270304535
FDZ26,11.6,Regular,0.144309477,Dairy,239.5222,OUT045,2002,,Tier 2,Supermarket Type1,3767.632404458443
FDO01,21.1,Regular,0.020701414,Breakfast,130.1994,OUT013,1987,High,Tier 3,Supermarket Type1,2038.2974447263975
FDJ46,11.1,Low Fat,0.044893127,Snack Foods,174.6054,OUT049,1999,Medium,Tier 1,Supermarket Type1,2903.358777629215
FDG26,,Low Fat,0.074674387,Canned,257.833,OUT019,1985,Small,Tier 1,Grocery Store,781.2357376973131
FDZ38,17.6,Low Fat,0.007999506,Dairy,174.0422,OUT035,2004,Small,Tier 2,Supermarket Type1,3012.723405396602
NCO55,12.8,Low Fat,0.09096147,Others,105.2938,OUT013,1987,High,Tier 3,Supermarket Type1,1645.657831151562
FDT60,12.0,Low Fat,0.075534025,Baking Goods,123.9388,OUT035,2004,Small,Tier 2,Supermarket Type1,2137.2977478818743
FDW37,19.2,Low Fat,0.124243256,Canned,91.6488,OUT049,1999,Medium,Tier 1,Supermarket Type1,1435.427814560537
NCK42,7.475,LF,0.013173474,Household,214.6192,OUT018,2009,Medium,Tier 3,Supermarket Type2,2903.9284146562463
FDA45,21.25,Low Fat,0.15537968,Snack Foods,175.437,OUT046,1997,Small,Tier 1,Supermarket Type1,2620.5200078290086
FDW55,12.6,Regular,0.0,Fruits and Vegetables,250.8092,OUT018,2009,Medium,Tier 3,Supermarket Type2,3774.5750074861667
FDY44,14.15,Regular,0.024542601,Fruits and Vegetables,196.011,OUT017,2007,,Tier 2,Supermarket Type1,3545.970185835805
FDQ31,5.785,Regular,0.054151798,Fruits and Vegetables,85.8856,OUT017,2007,,Tier 2,Supermarket Type1,1426.733118540731
FDM09,11.15,Regular,0.086065145,Snack Foods,171.179,OUT049,1999,Medium,Tier 1,Supermarket Type1,2868.9172658036478
FDH12,9.6,Low Fat,0.085299728,Baking Goods,105.228,OUT018,2009,Medium,Tier 3,Supermarket Type2,1551.704911739817
NCQ43,17.75,Low Fat,0.0,Others,109.8912,OUT035,2004,Small,Tier 2,Supermarket Type1,1800.620193929514
FDT33,7.81,Regular,0.033984229,Snack Foods,166.8158,OUT035,2004,Small,Tier 2,Supermarket Type1,2952.1136012403035
NCT41,15.7,Low Fat,0.056218371,Health and Hygiene,150.3024,OUT018,2009,Medium,Tier 3,Supermarket Type2,2263.588804680942
DRJ25,14.6,Low Fat,0.252019149,Soft Drinks,50.3692,OUT010,1998,,Tier 3,Grocery Store,191.7415871022592
NCQ41,14.8,Low Fat,0.019480391,Health and Hygiene,196.5794,OUT046,1997,Small,Tier 1,Supermarket Type1,3074.382187443416
NCN17,11.0,Low Fat,0.055024445,Health and Hygiene,100.8358,OUT049,1999,Medium,Tier 1,Supermarket Type1,1659.161146546672
DRO35,,Low Fat,0.034402948,Hard Drinks,117.7492,OUT027,1985,Medium,Tier 3,Supermarket Type3,3061.53966323556
FDU27,18.6,Regular,0.0,Meat,48.5376,OUT018,2009,Medium,Tier 3,Supermarket Type2,747.4107801578972
FDY43,,Low Fat,0.0,Fruits and Vegetables,169.2474,OUT027,1985,Medium,Tier 3,Supermarket Type3,4568.600416676562
FDG46,8.63,Regular,0.032903434,Snack Foods,115.7518,OUT035,2004,Small,Tier 2,Supermarket Type1,1727.1309704728965
DRL49,13.15,Low Fat,0.056658892,Soft Drinks,143.9812,OUT018,2009,Medium,Tier 3,Supermarket Type2,2030.7155387154896
NCB55,15.7,Low Fat,0.16091281,Household,58.0562,OUT049,1999,Medium,Tier 1,Supermarket Type1,919.1903668923939
FDK28,5.695,Low Fat,0.065691881,Frozen Foods,259.4646,OUT049,1999,Medium,Tier 1,Supermarket Type1,4133.247420460293
FDO49,10.6,Regular,0.0,Breakfast,49.4008,OUT045,2002,,Tier 2,Supermarket Type1,881.6747655578839
FDT03,21.25,Low Fat,0.009990442,Meat,182.2608,OUT013,1987,High,Tier 3,Supermarket Type1,1838.282104257908
FDW33,,Low Fat,0.098640592,Snack Foods,104.728,OUT027,1985,Medium,Tier 3,Supermarket Type3,2573.370047772735
FDR02,16.7,Low Fat,0.022061503,Dairy,110.2886,OUT035,2004,Small,Tier 2,Supermarket Type1,1797.5603936884763
FDF50,4.905,Low Fat,0.117232711,Canned,198.2768,OUT013,1987,High,Tier 3,Supermarket Type1,3121.9802697135287
FDA40,16.0,Regular,0.099675598,Frozen Foods,88.6856,OUT018,2009,Medium,Tier 3,Supermarket Type2,1152.655170671021
NCT53,5.4,Low Fat,0.0,Health and Hygiene,164.9526,OUT018,2009,Medium,Tier 3,Supermarket Type2,2209.7840004034992
FDY60,10.5,Regular,0.026365956,Baking Goods,141.9128,OUT035,2004,Small,Tier 2,Supermarket Type1,2362.224754872804
FDP44,,Regular,0.079327559,Fruits and Vegetables,102.7332,OUT027,1985,Medium,Tier 3,Supermarket Type3,2603.529592796647
NCQ50,18.75,Low Fat,0.034376924,Household,213.8218,OUT045,2002,,Tier 2,Supermarket Type1,3592.428012829444
NCC30,16.6,Low Fat,0.027735197,Household,177.9344,OUT017,2007,,Tier 2,Supermarket Type1,3042.2408676137875
FDQ60,6.195,Regular,0.109819987,Baking Goods,120.6098,OUT018,2009,Medium,Tier 3,Supermarket Type2,1913.5373232076777
FDG41,8.84,Regular,0.076562109,Frozen Foods,109.1228,OUT046,1997,Small,Tier 1,Supermarket Type1,1724.2922936812142
FDQ03,15.0,Regular,0.0,Meat,237.0248,OUT046,1997,Small,Tier 1,Supermarket Type1,4021.659227436206
FDM03,12.65,Low Fat,0.123280308,Meat,106.7938,OUT045,2002,,Tier 2,Supermarket Type1,1656.21175623682
FDZ51,11.3,Regular,0.054775045,Meat,93.3094,OUT018,2009,Medium,Tier 3,Supermarket Type2,1130.1593956483594
DRF51,15.75,Low Fat,0.165806866,Dairy,38.7506,OUT035,2004,Small,Tier 2,Supermarket Type1,670.8779991921203
FDF39,14.85,Regular,0.019621652,Dairy,261.491,OUT017,2007,,Tier 2,Supermarket Type1,4163.524965632416
FDW52,14.0,reg,0.037515445,Frozen Foods,163.2526,OUT035,2004,Small,Tier 2,Supermarket Type1,2854.279903681589
FDY22,16.5,Regular,0.0,Snack Foods,145.5128,OUT049,1999,Medium,Tier 1,Supermarket Type1,2765.7926007230135
FDG14,9.0,Regular,0.050458688,Canned,150.1024,OUT013,1987,High,Tier 3,Supermarket Type1,2349.8704738203546
FDA57,18.85,Low Fat,0.039867841,Snack Foods,39.748,OUT017,2007,,Tier 2,Supermarket Type1,769.9637813912572
FDL45,,Low Fat,0.065986538,Snack Foods,126.6704,OUT019,1985,Small,Tier 1,Grocery Store,499.90041055447375
FDX28,6.325,Low Fat,0.125178121,Frozen Foods,97.5042,OUT046,1997,Small,Tier 1,Supermarket Type1,1588.9263833514508
NCQ54,17.7,Low Fat,0.012531938,Household,169.8474,OUT013,1987,High,Tier 3,Supermarket Type1,2819.676933784154
FDH40,11.6,Regular,0.079089643,Frozen Foods,80.3276,OUT045,2002,,Tier 2,Supermarket Type1,1362.2135462657434
FDU52,7.56,Low Fat,0.063758802,Frozen Foods,157.363,OUT035,2004,Small,Tier 2,Supermarket Type1,2564.1387252000736
FDT60,12.0,Low Fat,0.126452383,Baking Goods,123.6388,OUT010,1998,,Tier 3,Grocery Store,287.9377897210793
FDK08,9.195,Regular,0.122552762,Fruits and Vegetables,99.9016,OUT045,2002,,Tier 2,Supermarket Type1,1516.0572730099564
FDN04,11.8,Regular,0.014108959,Frozen Foods,179.4344,OUT049,1999,Medium,Tier 1,Supermarket Type1,2671.2713028814956
FDE50,19.7,Regular,0.01619216,Canned,187.4556,OUT013,1987,High,Tier 3,Supermarket Type1,3045.023818391006
FDI16,14.0,Regular,0.135986797,Frozen Foods,51.364,OUT049,1999,Medium,Tier 1,Supermarket Type1,894.5795500707097
FDM50,13.0,Regular,0.0,Canned,60.522,OUT049,1999,Medium,Tier 1,Supermarket Type1,1019.4560125890799
NCV30,20.2,Low Fat,0.066034594,Household,62.351,OUT049,1999,Medium,Tier 1,Supermarket Type1,1079.3146335301076
FDT44,16.6,Low Fat,0.102900839,Fruits and Vegetables,116.0466,OUT013,1987,High,Tier 3,Supermarket Type1,1835.4704847232485
FDY60,10.5,Regular,0.026348997,Baking Goods,145.3128,OUT013,1987,High,Tier 3,Supermarket Type1,2475.2962078779533
FDT56,16.0,Regular,0.116246247,Fruits and Vegetables,58.9246,OUT017,2007,,Tier 2,Supermarket Type1,928.4909225088242
FDV58,20.85,Low Fat,0.121744297,Snack Foods,194.9452,OUT018,2009,Medium,Tier 3,Supermarket Type2,2350.5211999176945
FDU04,7.93,Low Fat,0.005543818,Frozen Foods,123.2414,OUT013,1987,High,Tier 3,Supermarket Type1,1971.3318634652462
NCN05,,LF,0.01438965,Health and Hygiene,184.795,OUT027,1985,Medium,Tier 3,Supermarket Type3,5046.276198538153
FDI53,8.895,Regular,0.138205661,Frozen Foods,161.6236,OUT018,2009,Medium,Tier 3,Supermarket Type2,2474.8285889206295
FDD34,7.945,Low Fat,0.015876287,Snack Foods,164.121,OUT046,1997,Small,Tier 1,Supermarket Type1,2577.895587223159
FDW47,,LF,0.046150653,Breads,123.8414,OUT027,1985,Medium,Tier 3,Supermarket Type3,3271.710728486778
FDT51,,Regular,0.010865916,Meat,111.4544,OUT027,1985,Medium,Tier 3,Supermarket Type3,3016.154074789555
FDO27,6.175,Regular,0.178928452,Meat,96.2752,OUT013,1987,High,Tier 3,Supermarket Type1,1511.6200271240025
NCQ18,15.75,Low Fat,0.13562303,Household,101.47,OUT018,2009,Medium,Tier 3,Supermarket Type2,1444.0460060921866
NCW05,20.25,Low Fat,0.14794938,Health and Hygiene,109.1938,OUT013,1987,High,Tier 3,Supermarket Type1,1611.7227842806683
FDI15,13.8,Low Fat,0.23659521,Dairy,265.0884,OUT010,1998,,Tier 3,Grocery Store,4273.053729889469
NCH43,8.42,Low Fat,0.118117896,Household,216.9192,OUT010,1998,,Tier 3,Grocery Store,219.18591106676217
FDT40,5.985,Low Fat,0.095944263,Frozen Foods,125.8678,OUT049,1999,Medium,Tier 1,Supermarket Type1,1991.0366312845906
NCG19,20.25,Low Fat,0.148770339,Household,232.3616,OUT017,2007,,Tier 2,Supermarket Type1,3522.854880164373
NCM30,19.1,Low Fat,0.067282681,Household,40.6796,OUT035,2004,Small,Tier 2,Supermarket Type1,694.0904024696252
FDB38,19.5,Regular,0.027501384,Canned,157.992,OUT017,2007,,Tier 2,Supermarket Type1,2778.328493819375
FDB22,8.02,Low Fat,0.111440661,Snack Foods,153.8998,OUT046,1997,Small,Tier 1,Supermarket Type1,2495.266071152865
FDC58,10.195,Low Fat,0.041942318,Snack Foods,43.8428,OUT046,1997,Small,Tier 1,Supermarket Type1,683.255920409128
NCI29,8.6,Low Fat,0.032594398,Health and Hygiene,140.6154,OUT013,1987,High,Tier 3,Supermarket Type1,2143.2352645806372
FDA23,9.8,Low Fat,0.078981428,Baking Goods,100.1016,OUT010,1998,,Tier 3,Grocery Store,303.14053228547175
DRG48,5.78,Low Fat,0.014542953,Soft Drinks,143.9102,OUT013,1987,High,Tier 3,Supermarket Type1,2105.9043863312445
FDV21,11.5,Low Fat,0.170940574,Snack Foods,125.2704,OUT013,1987,High,Tier 3,Supermarket Type1,2112.435455572017
NCG18,,Low Fat,0.04023134,Household,101.2332,OUT019,1985,Small,Tier 1,Grocery Store,316.60554708378226
FDG40,13.65,Low Fat,0.039905111,Frozen Foods,34.4558,OUT045,2002,,Tier 2,Supermarket Type1,583.4383984904058
FDU24,6.78,Regular,0.140734003,Baking Goods,94.512,OUT018,2009,Medium,Tier 3,Supermarket Type2,1508.3623163224252
FDA22,7.435,Low Fat,0.084583664,Starchy Foods,166.2158,OUT049,1999,Medium,Tier 1,Supermarket Type1,3014.900257719137
FDY35,17.6,Regular,0.016027681,Breads,46.2402,OUT046,1997,Small,Tier 1,Supermarket Type1,747.9823974694539
FDJ15,11.35,Regular,0.023369776,Dairy,182.4608,OUT045,2002,,Tier 2,Supermarket Type1,3081.682719289231
NCW18,15.1,Low Fat,0.0,Household,236.6248,OUT018,2009,Medium,Tier 3,Supermarket Type2,3581.5096303393925
FDK56,9.695,Low Fat,0.130527569,Fruits and Vegetables,188.9898,OUT018,2009,Medium,Tier 3,Supermarket Type2,2797.6524769937387
FDF44,7.17,Regular,0.059728023,Fruits and Vegetables,132.2968,OUT046,1997,Small,Tier 1,Supermarket Type1,2203.9218437967334
FDP51,13.85,Regular,0.085407568,Meat,119.9124,OUT049,1999,Medium,Tier 1,Supermarket Type1,1935.5152435048221
FDU22,,Low Fat,0.09284476,Snack Foods,116.8124,OUT027,1985,Medium,Tier 3,Supermarket Type3,3035.4868950754544
FDM28,15.7,Low Fat,0.045459546,Frozen Foods,178.266,OUT017,2007,,Tier 2,Supermarket Type1,3038.2120618408962
NCL42,18.85,Low Fat,0.040371605,Household,244.1144,OUT046,1997,Small,Tier 1,Supermarket Type1,4070.8975303127127
FDJ15,,Regular,0.040834648,Dairy,185.0608,OUT019,1985,Small,Tier 1,Grocery Store,584.5225750378203
FDI32,17.7,Low Fat,0.0,Fruits and Vegetables,113.4834,OUT018,2009,Medium,Tier 3,Supermarket Type2,1883.962606644569
DRL11,10.5,Low Fat,0.048018161,Hard Drinks,159.1946,OUT046,1997,Small,Tier 1,Supermarket Type1,2535.414539126813
DRO59,11.8,Low Fat,0.054374854,Hard Drinks,75.5012,OUT018,2009,Medium,Tier 3,Supermarket Type2,893.4252488864948
FDA07,,Regular,0.054180044,Fruits and Vegetables,123.5072,OUT019,1985,Small,Tier 1,Grocery Store,234.82811612761174
NCO53,16.2,Low Fat,0.175038703,Health and Hygiene,182.1608,OUT013,1987,High,Tier 3,Supermarket Type1,3035.266945393009
FDO21,11.6,Regular,0.00978282,Snack Foods,224.8404,OUT045,2002,,Tier 2,Supermarket Type1,3762.4100410174897
FDW39,6.69,Regular,0.0,Meat,178.037,OUT045,2002,,Tier 2,Supermarket Type1,2841.5282193881053
NCV17,18.85,Low Fat,0.016094145,Health and Hygiene,130.7626,OUT013,1987,High,Tier 3,Supermarket Type1,2141.97945882863
FDE22,9.695,LF,0.02957281,Snack Foods,158.192,OUT046,1997,Small,Tier 1,Supermarket Type1,2573.136273729639
NCB06,17.6,Low Fat,0.08266746,Health and Hygiene,158.492,OUT018,2009,Medium,Tier 3,Supermarket Type2,2284.0751096492495
DRF48,5.73,Low Fat,0.052094476,Soft Drinks,185.4898,OUT017,2007,,Tier 2,Supermarket Type1,2950.0197081844976
FDB05,5.155,Low Fat,0.083129106,Frozen Foods,248.1776,OUT013,1987,High,Tier 3,Supermarket Type1,4125.573166910644
FDP28,,Regular,0.080249973,Frozen Foods,259.4936,OUT027,1985,Medium,Tier 3,Supermarket Type3,5774.7365287249695
FDP23,6.71,Low Fat,0.035586859,Breads,219.5166,OUT046,1997,Small,Tier 1,Supermarket Type1,3883.6898601115763
NCS41,12.85,Low Fat,0.0,Health and Hygiene,182.6608,OUT018,2009,Medium,Tier 3,Supermarket Type2,2814.2433265758355
FDS40,15.35,Low Fat,0.014076503,Frozen Foods,38.419,OUT018,2009,Medium,Tier 3,Supermarket Type2,294.80536031272464
FDA16,6.695,Low Fat,0.034133984,Frozen Foods,219.5456,OUT017,2007,,Tier 2,Supermarket Type1,4031.679394653332
FDN20,19.35,Low Fat,0.0,Fruits and Vegetables,167.1474,OUT035,2004,Small,Tier 2,Supermarket Type1,3005.2144434371517
FDF04,,Low Fat,0.013571008,Frozen Foods,258.5304,OUT027,1985,Medium,Tier 3,Supermarket Type3,5511.547920283995
DRG36,14.15,LF,0.095766751,Soft Drinks,170.2106,OUT018,2009,Medium,Tier 3,Supermarket Type2,2504.3148670963587
FDW16,17.35,Regular,0.041643181,Frozen Foods,93.2804,OUT018,2009,Medium,Tier 3,Supermarket Type2,1222.1017247182494
FDU09,7.71,Regular,0.06697384,Snack Foods,54.1956,OUT017,2007,,Tier 2,Supermarket Type1,964.2789577074637
FDW01,14.5,Low Fat,0.064060518,Canned,154.0682,OUT046,1997,Small,Tier 1,Supermarket Type1,2367.8023112774704
FDB15,10.895,Low Fat,0.137088198,Dairy,265.0568,OUT045,2002,,Tier 2,Supermarket Type1,6823.092013928848
NCJ17,7.68,Low Fat,0.152793675,Health and Hygiene,86.2224,OUT049,1999,Medium,Tier 1,Supermarket Type1,1412.9689354688896
NCT18,14.6,Low Fat,0.059647144,Household,183.0976,OUT018,2009,Medium,Tier 3,Supermarket Type2,2747.78522313571
FDG16,15.25,LF,0.090182684,Frozen Foods,214.4192,OUT018,2009,Medium,Tier 3,Supermarket Type2,2885.9495317248793
FDP27,8.155,Low Fat,0.120126301,Meat,191.653,OUT017,2007,,Tier 2,Supermarket Type1,3298.519188413563
FDQ44,,Low Fat,0.035965286,Fruits and Vegetables,121.1756,OUT027,1985,Medium,Tier 3,Supermarket Type3,3256.067506508907
FDL50,,Regular,0.042108175,Canned,125.5046,OUT027,1985,Medium,Tier 3,Supermarket Type3,3302.1516844195676
FDW57,,Regular,0.115117203,Snack Foods,178.6028,OUT027,1985,Medium,Tier 3,Supermarket Type3,4720.050485800014
FDS34,19.35,Regular,0.076695199,Snack Foods,114.5518,OUT013,1987,High,Tier 3,Supermarket Type1,1751.1756949895139
NCV30,20.2,Low Fat,0.06591962,Household,61.251,OUT035,2004,Small,Tier 2,Supermarket Type1,970.3633968659686
FDD26,8.71,Regular,0.072449393,Canned,185.2924,OUT018,2009,Medium,Tier 3,Supermarket Type2,2588.71275977419
FDA03,18.5,Regular,0.045555975,Dairy,147.1102,OUT045,2002,,Tier 2,Supermarket Type1,2183.942304773305
FDS27,10.195,Regular,0.012508892,Meat,195.611,OUT018,2009,Medium,Tier 3,Supermarket Type2,2683.894243521637
FDM12,16.7,Regular,0.069858811,Baking Goods,187.8214,OUT013,1987,High,Tier 3,Supermarket Type1,2915.5109869563457
NCV42,,Low Fat,0.031269817,Household,110.1228,OUT027,1985,Medium,Tier 3,Supermarket Type3,2996.358499501568
NCS41,12.85,Low Fat,0.0,Health and Hygiene,184.2608,OUT046,1997,Small,Tier 1,Supermarket Type1,3109.1191151820763
FDN56,5.46,Regular,0.107493292,Fruits and Vegetables,142.5786,OUT018,2009,Medium,Tier 3,Supermarket Type2,1766.893386487748
DRK59,8.895,Low Fat,0.075449827,Hard Drinks,233.2616,OUT046,1997,Small,Tier 1,Supermarket Type1,3854.136632918522
NCG18,15.3,Low Fat,0.022977902,Household,103.1332,OUT046,1997,Small,Tier 1,Supermarket Type1,1640.7090835699528
NCN26,10.85,Low Fat,0.028842119,Household,116.9808,OUT017,2007,,Tier 2,Supermarket Type1,1925.3638792505656
FDI60,,Regular,0.038135648,Baking Goods,62.851,OUT027,1985,Medium,Tier 3,Supermarket Type3,1900.9897046155054
NCI43,19.85,Low Fat,0.02600908,Household,49.8376,OUT049,1999,Medium,Tier 1,Supermarket Type1,743.3976911531244
NCL17,7.39,Low Fat,0.067885092,Health and Hygiene,143.0812,OUT049,1999,Medium,Tier 1,Supermarket Type1,2217.9697959084137
FDQ19,,Regular,0.0,Fruits and Vegetables,244.3512,OUT019,1985,Small,Tier 1,Grocery Store,686.1701780967796
FDY43,14.85,Low Fat,0.098555228,Fruits and Vegetables,166.9474,OUT049,1999,Medium,Tier 1,Supermarket Type1,2739.104194882856
FDR36,6.715,Regular,0.12177541,Baking Goods,43.0454,OUT049,1999,Medium,Tier 1,Supermarket Type1,812.5580011672745
FDJ58,15.6,Regular,0.10545978,Snack Foods,172.4764,OUT049,1999,Medium,Tier 1,Supermarket Type1,2913.046672470325
DRY23,9.395,Regular,0.109317621,Soft Drinks,43.8112,OUT045,2002,,Tier 2,Supermarket Type1,658.1137606781426
FDK26,,Regular,0.0,Canned,187.524,OUT027,1985,Medium,Tier 3,Supermarket Type3,5302.784932314014
DRH03,17.25,Low Fat,0.03513543,Dairy,94.712,OUT045,2002,,Tier 2,Supermarket Type1,1421.8642558444972
FDC10,9.8,Regular,0.121982284,Snack Foods,119.7098,OUT010,1998,,Tier 3,Grocery Store,288.82190810421554
FDD23,9.5,Regular,0.048645015,Starchy Foods,186.1898,OUT013,1987,High,Tier 3,Supermarket Type1,3109.9263380462585
FDP32,6.65,Low Fat,0.087847281,Fruits and Vegetables,126.7678,OUT045,2002,,Tier 2,Supermarket Type1,1985.9905381206975
FDO31,6.76,Regular,0.028977202,Fruits and Vegetables,80.296,OUT035,2004,Small,Tier 2,Supermarket Type1,1390.4368196175758
FDQ57,7.275,Low Fat,0.0,Snack Foods,144.576,OUT013,1987,High,Tier 3,Supermarket Type1,2328.7548538246906
FDX32,,Regular,0.099374679,Fruits and Vegetables,143.6786,OUT027,1985,Medium,Tier 3,Supermarket Type3,3619.9495014191148
FDC39,,Low Fat,0.158424516,Dairy,207.8296,OUT027,1985,Medium,Tier 3,Supermarket Type3,5744.4229288397355
FDU55,16.2,Low Fat,0.035911275,Fruits and Vegetables,261.3278,OUT046,1997,Small,Tier 1,Supermarket Type1,4096.043206823715
FDL45,15.6,Low Fat,0.037656474,Snack Foods,123.4704,OUT013,1987,High,Tier 3,Supermarket Type1,2143.3527235692295
DRK37,5.0,Low Fat,0.04407309,Soft Drinks,188.853,OUT049,1999,Medium,Tier 1,Supermarket Type1,3772.0108593197588
FDK22,9.8,Low Fat,0.026064791,Snack Foods,215.385,OUT013,1987,High,Tier 3,Supermarket Type1,3460.38690696182
DRG37,,Low Fat,0.0,Soft Drinks,155.7972,OUT027,1985,Medium,Tier 3,Supermarket Type3,3342.648785810181
FDK22,9.8,Low Fat,0.026234055,Snack Foods,214.385,OUT017,2007,,Tier 2,Supermarket Type1,3695.750776648588
DRH36,16.2,Low Fat,0.033516036,Soft Drinks,72.8696,OUT018,2009,Medium,Tier 3,Supermarket Type2,872.1520039085013
DRC36,13.0,Regular,0.045168123,Soft Drinks,173.4054,OUT018,2009,Medium,Tier 3,Supermarket Type2,2335.8911548989668
DRE03,,Low Fat,0.024109582,Dairy,46.0718,OUT027,1985,Medium,Tier 3,Supermarket Type3,1178.7327905658394
FDF34,9.3,Regular,0.014019393,Snack Foods,196.9084,OUT046,1997,Small,Tier 1,Supermarket Type1,2891.9085484762154
FDZ22,9.395,Low Fat,0.045269896,Snack Foods,82.125,OUT046,1997,Small,Tier 1,Supermarket Type1,1374.647653518205
FDC44,15.6,Low Fat,0.288891801,Fruits and Vegetables,115.1518,OUT010,1998,,Tier 3,Grocery Store,291.3375807999899
